origin_region,origin_sector,scope,year
TR,Processing of dairy products,core_livestock_meat_dairy,2021
TR,Processing of meat cattle,core_livestock_meat_dairy,2021
TR,Processing of meat pigs,core_livestock_meat_dairy,2021
TR,Processing of meat poultry,core_livestock_meat_dairy,2021
TR,Production of meat products nec,core_livestock_meat_dairy,2021
TR,Raw milk,core_livestock_meat_dairy,2021
TW,Cattle farming,core_livestock_meat_dairy,2021
TW,Meat animals nec,core_livestock_meat_dairy,2021
TW,Pigs farming,core_livestock_meat_dairy,2021
TW,Poultry farming,core_livestock_meat_dairy,2021
TW,Processing of dairy products,core_livestock_meat_dairy,2021
TW,Processing of meat cattle,core_livestock_meat_dairy,2021
TW,Processing of meat pigs,core_livestock_meat_dairy,2021
TW,Processing of meat poultry,core_livestock_meat_dairy,2021
TW,Production of meat products nec,core_livestock_meat_dairy,2021
TW,Raw milk,core_livestock_meat_dairy,2021
US,Cattle farming,core_livestock_meat_dairy,2021
US,Meat animals nec,core_livestock_meat_dairy,2021
US,Pigs farming,core_livestock_meat_dairy,2021
US,Poultry farming,core_livestock_meat_dairy,2021
US,Processing of dairy products,core_livestock_meat_dairy,2021
US,Processing of meat cattle,core_livestock_meat_dairy,2021
US,Processing of meat pigs,core_livestock_meat_dairy,2021
US,Processing of meat poultry,core_livestock_meat_dairy,2021
US,Production of meat products nec,core_livestock_meat_dairy,2021
US,Raw milk,core_livestock_meat_dairy,2021
WA,Cattle farming,core_livestock_meat_dairy,2021
WA,Meat animals nec,core_livestock_meat_dairy,2021
WA,Pigs farming,core_livestock_meat_dairy,2021
WA,Poultry farming,core_livestock_meat_dairy,2021
WA,Processing of dairy products,core_livestock_meat_dairy,2021
WA,Processing of meat cattle,core_livestock_meat_dairy,2021
WA,Processing of meat pigs,core_livestock_meat_dairy,2021
WA,Processing of meat poultry,core_livestock_meat_dairy,2021
WA,Production of meat products nec,core_livestock_meat_dairy,2021
WA,Raw milk,core_livestock_meat_dairy,2021
WE,Cattle farming,core_livestock_meat_dairy,2021
WE,Meat animals nec,core_livestock_meat_dairy,2021
WE,Pigs farming,core_livestock_meat_dairy,2021
WE,Poultry farming,core_livestock_meat_dairy,2021
WE,Processing of dairy products,core_livestock_meat_dairy,2021
WE,Processing of meat cattle,core_livestock_meat_dairy,2021
WE,Processing of meat pigs,core_livestock_meat_dairy,2021
WE,Processing of meat poultry,core_livestock_meat_dairy,2021
WE,Production of meat products nec,core_livestock_meat_dairy,2021
WE,Raw milk,core_livestock_meat_dairy,2021
WF,Cattle farming,core_livestock_meat_dairy,2021
WF,Meat animals nec,core_livestock_meat_dairy,2021
WF,Pigs farming,core_livestock_meat_dairy,2021
WF,Poultry farming,core_livestock_meat_dairy,2021
WF,Processing of dairy products,core_livestock_meat_dairy,2021
WF,Processing of meat cattle,core_livestock_meat_dairy,2021
WF,Processing of meat pigs,core_livestock_meat_dairy,2021
WF,Processing of meat poultry,core_livestock_meat_dairy,2021
WF,Production of meat products nec,core_livestock_meat_dairy,2021
WF,Raw milk,core_livestock_meat_dairy,2021
WL,Cattle farming,core_livestock_meat_dairy,2021
WL,Meat animals nec,core_livestock_meat_dairy,2021
WL,Pigs farming,core_livestock_meat_dairy,2021
WL,Poultry farming,core_livestock_meat_dairy,2021
WL,Processing of dairy products,core_livestock_meat_dairy,2021
WL,Processing of meat cattle,core_livestock_meat_dairy,2021
WL,Processing of meat pigs,core_livestock_meat_dairy,2021
WL,Processing of meat poultry,core_livestock_meat_dairy,2021
WL,Production of meat products nec,core_livestock_meat_dairy,2021
WL,Raw milk,core_livestock_meat_dairy,2021
WM,Cattle farming,core_livestock_meat_dairy,2021
WM,Meat animals nec,core_livestock_meat_dairy,2021
WM,Pigs farming,core_livestock_meat_dairy,2021
WM,Poultry farming,core_livestock_meat_dairy,2021
WM,Processing of dairy products,core_livestock_meat_dairy,2021
WM,Processing of meat cattle,core_livestock_meat_dairy,2021
WM,Processing of meat pigs,core_livestock_meat_dairy,2021
WM,Processing of meat poultry,core_livestock_meat_dairy,2021
WM,Production of meat products nec,core_livestock_meat_dairy,2021
WM,Raw milk,core_livestock_meat_dairy,2021
ZA,Cattle farming,core_livestock_meat_dairy,2021
ZA,Meat animals nec,core_livestock_meat_dairy,2021
ZA,Pigs farming,core_livestock_meat_dairy,2021
ZA,Poultry farming,core_livestock_meat_dairy,2021
ZA,Processing of dairy products,core_livestock_meat_dairy,2021
ZA,Processing of meat cattle,core_livestock_meat_dairy,2021
ZA,Processing of meat pigs,core_livestock_meat_dairy,2021
ZA,Processing of meat poultry,core_livestock_meat_dairy,2021
ZA,Production of meat products nec,core_livestock_meat_dairy,2021
ZA,Raw milk,core_livestock_meat_dairy,2021
AT,Animal products nec,old_scope_including_fish,2021
AT,Cattle farming,old_scope_including_fish,2021
AT,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
AT,Manufacture of fish products,old_scope_including_fish,2021
AT,Meat animals nec,old_scope_including_fish,2021
AT,Pigs farming,old_scope_including_fish,2021
AT,Poultry farming,old_scope_including_fish,2021
AT,Processing of dairy products,old_scope_including_fish,2021
AT,Processing of meat cattle,old_scope_including_fish,2021
AT,Processing of meat pigs,old_scope_including_fish,2021
AT,Processing of meat poultry,old_scope_including_fish,2021
AT,Production of meat products nec,old_scope_including_fish,2021
AT,Raw milk,old_scope_including_fish,2021
AU,Animal products nec,old_scope_including_fish,2021
AU,Cattle farming,old_scope_including_fish,2021
AU,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
AU,Manufacture of fish products,old_scope_including_fish,2021
AU,Meat animals nec,old_scope_including_fish,2021
AU,Pigs farming,old_scope_including_fish,2021
AU,Poultry farming,old_scope_including_fish,2021
AU,Processing of dairy products,old_scope_including_fish,2021
AU,Processing of meat cattle,old_scope_including_fish,2021
AU,Processing of meat pigs,old_scope_including_fish,2021
AU,Processing of meat poultry,old_scope_including_fish,2021
AU,Production of meat products nec,old_scope_including_fish,2021
AU,Raw milk,old_scope_including_fish,2021
BE,Animal products nec,old_scope_including_fish,2021
BE,Cattle farming,old_scope_including_fish,2021
BE,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
BE,Manufacture of fish products,old_scope_including_fish,2021
BE,Meat animals nec,old_scope_including_fish,2021
BE,Pigs farming,old_scope_including_fish,2021
BE,Poultry farming,old_scope_including_fish,2021
BE,Processing of dairy products,old_scope_including_fish,2021
BE,Processing of meat cattle,old_scope_including_fish,2021
BE,Processing of meat pigs,old_scope_including_fish,2021
BE,Processing of meat poultry,old_scope_including_fish,2021
BE,Production of meat products nec,old_scope_including_fish,2021
BE,Raw milk,old_scope_including_fish,2021
BG,Animal products nec,old_scope_including_fish,2021
BG,Cattle farming,old_scope_including_fish,2021
BG,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
BG,Manufacture of fish products,old_scope_including_fish,2021
BG,Meat animals nec,old_scope_including_fish,2021
BG,Pigs farming,old_scope_including_fish,2021
BG,Poultry farming,old_scope_including_fish,2021
BG,Processing of dairy products,old_scope_including_fish,2021
BG,Processing of meat cattle,old_scope_including_fish,2021
BG,Processing of meat pigs,old_scope_including_fish,2021
BG,Processing of meat poultry,old_scope_including_fish,2021
BG,Production of meat products nec,old_scope_including_fish,2021
BG,Raw milk,old_scope_including_fish,2021
BR,Animal products nec,old_scope_including_fish,2021
BR,Cattle farming,old_scope_including_fish,2021
BR,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
BR,Manufacture of fish products,old_scope_including_fish,2021
BR,Meat animals nec,old_scope_including_fish,2021
BR,Pigs farming,old_scope_including_fish,2021
BR,Poultry farming,old_scope_including_fish,2021
BR,Processing of dairy products,old_scope_including_fish,2021
BR,Processing of meat cattle,old_scope_including_fish,2021
BR,Processing of meat pigs,old_scope_including_fish,2021
BR,Processing of meat poultry,old_scope_including_fish,2021
BR,Production of meat products nec,old_scope_including_fish,2021
BR,Raw milk,old_scope_including_fish,2021
CA,Animal products nec,old_scope_including_fish,2021
CA,Cattle farming,old_scope_including_fish,2021
CA,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
CA,Manufacture of fish products,old_scope_including_fish,2021
CA,Meat animals nec,old_scope_including_fish,2021
CA,Pigs farming,old_scope_including_fish,2021
CA,Poultry farming,old_scope_including_fish,2021
CA,Processing of dairy products,old_scope_including_fish,2021
CA,Processing of meat cattle,old_scope_including_fish,2021
CA,Processing of meat pigs,old_scope_including_fish,2021
CA,Processing of meat poultry,old_scope_including_fish,2021
CA,Production of meat products nec,old_scope_including_fish,2021
CA,Raw milk,old_scope_including_fish,2021
CH,Animal products nec,old_scope_including_fish,2021
CH,Cattle farming,old_scope_including_fish,2021
CH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
CH,Manufacture of fish products,old_scope_including_fish,2021
CH,Meat animals nec,old_scope_including_fish,2021
CH,Pigs farming,old_scope_including_fish,2021
CH,Poultry farming,old_scope_including_fish,2021
CH,Processing of dairy products,old_scope_including_fish,2021
CH,Processing of meat cattle,old_scope_including_fish,2021
CH,Processing of meat pigs,old_scope_including_fish,2021
CH,Processing of meat poultry,old_scope_including_fish,2021
CH,Production of meat products nec,old_scope_including_fish,2021
CH,Raw milk,old_scope_including_fish,2021
CN,Animal products nec,old_scope_including_fish,2021
CN,Cattle farming,old_scope_including_fish,2021
CN,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
CN,Manufacture of fish products,old_scope_including_fish,2021
CN,Meat animals nec,old_scope_including_fish,2021
CN,Pigs farming,old_scope_including_fish,2021
CN,Poultry farming,old_scope_including_fish,2021
CN,Processing of dairy products,old_scope_including_fish,2021
CN,Processing of meat cattle,old_scope_including_fish,2021
CN,Processing of meat pigs,old_scope_including_fish,2021
CN,Processing of meat poultry,old_scope_including_fish,2021
CN,Production of meat products nec,old_scope_including_fish,2021
CN,Raw milk,old_scope_including_fish,2021
CY,Animal products nec,old_scope_including_fish,2021
CY,Cattle farming,old_scope_including_fish,2021
CY,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
CY,Manufacture of fish products,old_scope_including_fish,2021
CY,Meat animals nec,old_scope_including_fish,2021
CY,Pigs farming,old_scope_including_fish,2021
CY,Poultry farming,old_scope_including_fish,2021
CY,Processing of dairy products,old_scope_including_fish,2021
CY,Processing of meat cattle,old_scope_including_fish,2021
CY,Processing of meat pigs,old_scope_including_fish,2021
CY,Processing of meat poultry,old_scope_including_fish,2021
CY,Production of meat products nec,old_scope_including_fish,2021
CY,Raw milk,old_scope_including_fish,2021
CZ,Animal products nec,old_scope_including_fish,2021
CZ,Cattle farming,old_scope_including_fish,2021
CZ,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
CZ,Manufacture of fish products,old_scope_including_fish,2021
CZ,Meat animals nec,old_scope_including_fish,2021
CZ,Pigs farming,old_scope_including_fish,2021
CZ,Poultry farming,old_scope_including_fish,2021
CZ,Processing of dairy products,old_scope_including_fish,2021
CZ,Processing of meat cattle,old_scope_including_fish,2021
CZ,Processing of meat pigs,old_scope_including_fish,2021
CZ,Processing of meat poultry,old_scope_including_fish,2021
CZ,Production of meat products nec,old_scope_including_fish,2021
CZ,Raw milk,old_scope_including_fish,2021
DE,Animal products nec,old_scope_including_fish,2021
DE,Cattle farming,old_scope_including_fish,2021
DE,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
DE,Manufacture of fish products,old_scope_including_fish,2021
DE,Meat animals nec,old_scope_including_fish,2021
DE,Pigs farming,old_scope_including_fish,2021
DE,Poultry farming,old_scope_including_fish,2021
DE,Processing of dairy products,old_scope_including_fish,2021
DE,Processing of meat cattle,old_scope_including_fish,2021
DE,Processing of meat pigs,old_scope_including_fish,2021
DE,Processing of meat poultry,old_scope_including_fish,2021
DE,Production of meat products nec,old_scope_including_fish,2021
DE,Raw milk,old_scope_including_fish,2021
DK,Animal products nec,old_scope_including_fish,2021
DK,Cattle farming,old_scope_including_fish,2021
DK,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
DK,Manufacture of fish products,old_scope_including_fish,2021
DK,Meat animals nec,old_scope_including_fish,2021
DK,Pigs farming,old_scope_including_fish,2021
DK,Poultry farming,old_scope_including_fish,2021
DK,Processing of dairy products,old_scope_including_fish,2021
DK,Processing of meat cattle,old_scope_including_fish,2021
DK,Processing of meat pigs,old_scope_including_fish,2021
DK,Processing of meat poultry,old_scope_including_fish,2021
DK,Production of meat products nec,old_scope_including_fish,2021
DK,Raw milk,old_scope_including_fish,2021
EE,Animal products nec,old_scope_including_fish,2021
EE,Cattle farming,old_scope_including_fish,2021
EE,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
EE,Manufacture of fish products,old_scope_including_fish,2021
EE,Meat animals nec,old_scope_including_fish,2021
EE,Pigs farming,old_scope_including_fish,2021
EE,Poultry farming,old_scope_including_fish,2021
EE,Processing of dairy products,old_scope_including_fish,2021
EE,Processing of meat cattle,old_scope_including_fish,2021
EE,Processing of meat pigs,old_scope_including_fish,2021
EE,Processing of meat poultry,old_scope_including_fish,2021
EE,Production of meat products nec,old_scope_including_fish,2021
EE,Raw milk,old_scope_including_fish,2021
ES,Animal products nec,old_scope_including_fish,2021
ES,Cattle farming,old_scope_including_fish,2021
ES,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
ES,Manufacture of fish products,old_scope_including_fish,2021
ES,Meat animals nec,old_scope_including_fish,2021
ES,Pigs farming,old_scope_including_fish,2021
ES,Poultry farming,old_scope_including_fish,2021
ES,Processing of dairy products,old_scope_including_fish,2021
ES,Processing of meat cattle,old_scope_including_fish,2021
ES,Processing of meat pigs,old_scope_including_fish,2021
ES,Processing of meat poultry,old_scope_including_fish,2021
ES,Production of meat products nec,old_scope_including_fish,2021
ES,Raw milk,old_scope_including_fish,2021
FI,Animal products nec,old_scope_including_fish,2021
FI,Cattle farming,old_scope_including_fish,2021
FI,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
FI,Manufacture of fish products,old_scope_including_fish,2021
FI,Meat animals nec,old_scope_including_fish,2021
FI,Pigs farming,old_scope_including_fish,2021
FI,Poultry farming,old_scope_including_fish,2021
FI,Processing of dairy products,old_scope_including_fish,2021
FI,Processing of meat cattle,old_scope_including_fish,2021
FI,Processing of meat pigs,old_scope_including_fish,2021
FI,Processing of meat poultry,old_scope_including_fish,2021
FI,Production of meat products nec,old_scope_including_fish,2021
FI,Raw milk,old_scope_including_fish,2021
FR,Animal products nec,old_scope_including_fish,2021
FR,Cattle farming,old_scope_including_fish,2021
FR,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
FR,Manufacture of fish products,old_scope_including_fish,2021
FR,Meat animals nec,old_scope_including_fish,2021
FR,Pigs farming,old_scope_including_fish,2021
FR,Poultry farming,old_scope_including_fish,2021
FR,Processing of dairy products,old_scope_including_fish,2021
FR,Processing of meat cattle,old_scope_including_fish,2021
FR,Processing of meat pigs,old_scope_including_fish,2021
FR,Processing of meat poultry,old_scope_including_fish,2021
FR,Production of meat products nec,old_scope_including_fish,2021
FR,Raw milk,old_scope_including_fish,2021
GB,Animal products nec,old_scope_including_fish,2021
GB,Cattle farming,old_scope_including_fish,2021
GB,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
GB,Manufacture of fish products,old_scope_including_fish,2021
GB,Meat animals nec,old_scope_including_fish,2021
GB,Pigs farming,old_scope_including_fish,2021
GB,Poultry farming,old_scope_including_fish,2021
GB,Processing of dairy products,old_scope_including_fish,2021
GB,Processing of meat cattle,old_scope_including_fish,2021
GB,Processing of meat pigs,old_scope_including_fish,2021
GB,Processing of meat poultry,old_scope_including_fish,2021
GB,Production of meat products nec,old_scope_including_fish,2021
GB,Raw milk,old_scope_including_fish,2021
GR,Animal products nec,old_scope_including_fish,2021
GR,Cattle farming,old_scope_including_fish,2021
GR,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
GR,Manufacture of fish products,old_scope_including_fish,2021
GR,Meat animals nec,old_scope_including_fish,2021
GR,Pigs farming,old_scope_including_fish,2021
GR,Poultry farming,old_scope_including_fish,2021
GR,Processing of dairy products,old_scope_including_fish,2021
GR,Processing of meat cattle,old_scope_including_fish,2021
GR,Processing of meat pigs,old_scope_including_fish,2021
GR,Processing of meat poultry,old_scope_including_fish,2021
GR,Production of meat products nec,old_scope_including_fish,2021
GR,Raw milk,old_scope_including_fish,2021
HR,Animal products nec,old_scope_including_fish,2021
HR,Cattle farming,old_scope_including_fish,2021
HR,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
HR,Manufacture of fish products,old_scope_including_fish,2021
HR,Meat animals nec,old_scope_including_fish,2021
HR,Pigs farming,old_scope_including_fish,2021
HR,Poultry farming,old_scope_including_fish,2021
HR,Processing of dairy products,old_scope_including_fish,2021
HR,Processing of meat cattle,old_scope_including_fish,2021
HR,Processing of meat pigs,old_scope_including_fish,2021
HR,Processing of meat poultry,old_scope_including_fish,2021
HR,Production of meat products nec,old_scope_including_fish,2021
HR,Raw milk,old_scope_including_fish,2021
HU,Animal products nec,old_scope_including_fish,2021
HU,Cattle farming,old_scope_including_fish,2021
HU,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
HU,Manufacture of fish products,old_scope_including_fish,2021
HU,Meat animals nec,old_scope_including_fish,2021
HU,Pigs farming,old_scope_including_fish,2021
HU,Poultry farming,old_scope_including_fish,2021
HU,Processing of dairy products,old_scope_including_fish,2021
HU,Processing of meat cattle,old_scope_including_fish,2021
HU,Processing of meat pigs,old_scope_including_fish,2021
HU,Processing of meat poultry,old_scope_including_fish,2021
HU,Production of meat products nec,old_scope_including_fish,2021
HU,Raw milk,old_scope_including_fish,2021
ID,Animal products nec,old_scope_including_fish,2021
ID,Cattle farming,old_scope_including_fish,2021
ID,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
ID,Manufacture of fish products,old_scope_including_fish,2021
ID,Meat animals nec,old_scope_including_fish,2021
ID,Pigs farming,old_scope_including_fish,2021
ID,Poultry farming,old_scope_including_fish,2021
ID,Processing of dairy products,old_scope_including_fish,2021
ID,Processing of meat cattle,old_scope_including_fish,2021
ID,Processing of meat pigs,old_scope_including_fish,2021
ID,Processing of meat poultry,old_scope_including_fish,2021
ID,Production of meat products nec,old_scope_including_fish,2021
ID,Raw milk,old_scope_including_fish,2021
IE,Animal products nec,old_scope_including_fish,2021
IE,Cattle farming,old_scope_including_fish,2021
IE,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
IE,Manufacture of fish products,old_scope_including_fish,2021
IE,Meat animals nec,old_scope_including_fish,2021
IE,Pigs farming,old_scope_including_fish,2021
IE,Poultry farming,old_scope_including_fish,2021
IE,Processing of dairy products,old_scope_including_fish,2021
IE,Processing of meat cattle,old_scope_including_fish,2021
IE,Processing of meat pigs,old_scope_including_fish,2021
IE,Processing of meat poultry,old_scope_including_fish,2021
IE,Production of meat products nec,old_scope_including_fish,2021
IE,Raw milk,old_scope_including_fish,2021
IN,Animal products nec,old_scope_including_fish,2021
IN,Cattle farming,old_scope_including_fish,2021
IN,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
IN,Manufacture of fish products,old_scope_including_fish,2021
IN,Meat animals nec,old_scope_including_fish,2021
IN,Pigs farming,old_scope_including_fish,2021
IN,Poultry farming,old_scope_including_fish,2021
IN,Processing of dairy products,old_scope_including_fish,2021
IN,Processing of meat cattle,old_scope_including_fish,2021
IN,Processing of meat pigs,old_scope_including_fish,2021
IN,Processing of meat poultry,old_scope_including_fish,2021
IN,Production of meat products nec,old_scope_including_fish,2021
IN,Raw milk,old_scope_including_fish,2021
IT,Animal products nec,old_scope_including_fish,2021
IT,Cattle farming,old_scope_including_fish,2021
IT,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
IT,Manufacture of fish products,old_scope_including_fish,2021
IT,Meat animals nec,old_scope_including_fish,2021
IT,Pigs farming,old_scope_including_fish,2021
IT,Poultry farming,old_scope_including_fish,2021
IT,Processing of dairy products,old_scope_including_fish,2021
IT,Processing of meat cattle,old_scope_including_fish,2021
IT,Processing of meat pigs,old_scope_including_fish,2021
IT,Processing of meat poultry,old_scope_including_fish,2021
IT,Production of meat products nec,old_scope_including_fish,2021
IT,Raw milk,old_scope_including_fish,2021
JP,Animal products nec,old_scope_including_fish,2021
JP,Cattle farming,old_scope_including_fish,2021
JP,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
JP,Manufacture of fish products,old_scope_including_fish,2021
JP,Meat animals nec,old_scope_including_fish,2021
JP,Pigs farming,old_scope_including_fish,2021
JP,Poultry farming,old_scope_including_fish,2021
JP,Processing of dairy products,old_scope_including_fish,2021
JP,Processing of meat cattle,old_scope_including_fish,2021
JP,Processing of meat pigs,old_scope_including_fish,2021
JP,Processing of meat poultry,old_scope_including_fish,2021
JP,Production of meat products nec,old_scope_including_fish,2021
JP,Raw milk,old_scope_including_fish,2021
KR,Animal products nec,old_scope_including_fish,2021
KR,Cattle farming,old_scope_including_fish,2021
KR,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
KR,Manufacture of fish products,old_scope_including_fish,2021
KR,Meat animals nec,old_scope_including_fish,2021
KR,Pigs farming,old_scope_including_fish,2021
KR,Poultry farming,old_scope_including_fish,2021
KR,Processing of dairy products,old_scope_including_fish,2021
KR,Processing of meat cattle,old_scope_including_fish,2021
KR,Processing of meat pigs,old_scope_including_fish,2021
KR,Processing of meat poultry,old_scope_including_fish,2021
KR,Production of meat products nec,old_scope_including_fish,2021
KR,Raw milk,old_scope_including_fish,2021
LT,Animal products nec,old_scope_including_fish,2021
LT,Cattle farming,old_scope_including_fish,2021
LT,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
LT,Manufacture of fish products,old_scope_including_fish,2021
LT,Meat animals nec,old_scope_including_fish,2021
LT,Pigs farming,old_scope_including_fish,2021
LT,Poultry farming,old_scope_including_fish,2021
LT,Processing of dairy products,old_scope_including_fish,2021
LT,Processing of meat cattle,old_scope_including_fish,2021
LT,Processing of meat pigs,old_scope_including_fish,2021
LT,Processing of meat poultry,old_scope_including_fish,2021
LT,Production of meat products nec,old_scope_including_fish,2021
LT,Raw milk,old_scope_including_fish,2021
LU,Animal products nec,old_scope_including_fish,2021
LU,Cattle farming,old_scope_including_fish,2021
LU,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
LU,Manufacture of fish products,old_scope_including_fish,2021
LU,Meat animals nec,old_scope_including_fish,2021
LU,Pigs farming,old_scope_including_fish,2021
LU,Poultry farming,old_scope_including_fish,2021
LU,Processing of dairy products,old_scope_including_fish,2021
LU,Processing of meat cattle,old_scope_including_fish,2021
LU,Processing of meat pigs,old_scope_including_fish,2021
LU,Processing of meat poultry,old_scope_including_fish,2021
LU,Production of meat products nec,old_scope_including_fish,2021
LU,Raw milk,old_scope_including_fish,2021
LV,Animal products nec,old_scope_including_fish,2021
LV,Cattle farming,old_scope_including_fish,2021
LV,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
LV,Manufacture of fish products,old_scope_including_fish,2021
LV,Meat animals nec,old_scope_including_fish,2021
LV,Pigs farming,old_scope_including_fish,2021
LV,Poultry farming,old_scope_including_fish,2021
LV,Processing of dairy products,old_scope_including_fish,2021
LV,Processing of meat cattle,old_scope_including_fish,2021
LV,Processing of meat pigs,old_scope_including_fish,2021
LV,Processing of meat poultry,old_scope_including_fish,2021
LV,Production of meat products nec,old_scope_including_fish,2021
LV,Raw milk,old_scope_including_fish,2021
MT,Animal products nec,old_scope_including_fish,2021
MT,Cattle farming,old_scope_including_fish,2021
MT,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
MT,Manufacture of fish products,old_scope_including_fish,2021
MT,Meat animals nec,old_scope_including_fish,2021
MT,Pigs farming,old_scope_including_fish,2021
MT,Poultry farming,old_scope_including_fish,2021
MT,Processing of dairy products,old_scope_including_fish,2021
MT,Processing of meat cattle,old_scope_including_fish,2021
MT,Processing of meat pigs,old_scope_including_fish,2021
MT,Processing of meat poultry,old_scope_including_fish,2021
MT,Production of meat products nec,old_scope_including_fish,2021
MT,Raw milk,old_scope_including_fish,2021
MX,Animal products nec,old_scope_including_fish,2021
MX,Cattle farming,old_scope_including_fish,2021
MX,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
MX,Manufacture of fish products,old_scope_including_fish,2021
MX,Meat animals nec,old_scope_including_fish,2021
MX,Pigs farming,old_scope_including_fish,2021
MX,Poultry farming,old_scope_including_fish,2021
MX,Processing of dairy products,old_scope_including_fish,2021
MX,Processing of meat cattle,old_scope_including_fish,2021
MX,Processing of meat pigs,old_scope_including_fish,2021
MX,Processing of meat poultry,old_scope_including_fish,2021
MX,Production of meat products nec,old_scope_including_fish,2021
MX,Raw milk,old_scope_including_fish,2021
NL,Animal products nec,old_scope_including_fish,2021
NL,Cattle farming,old_scope_including_fish,2021
NL,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
NL,Manufacture of fish products,old_scope_including_fish,2021
NL,Meat animals nec,old_scope_including_fish,2021
NL,Pigs farming,old_scope_including_fish,2021
NL,Poultry farming,old_scope_including_fish,2021
NL,Processing of dairy products,old_scope_including_fish,2021
NL,Processing of meat cattle,old_scope_including_fish,2021
NL,Processing of meat pigs,old_scope_including_fish,2021
NL,Processing of meat poultry,old_scope_including_fish,2021
NL,Production of meat products nec,old_scope_including_fish,2021
NL,Raw milk,old_scope_including_fish,2021
NO,Animal products nec,old_scope_including_fish,2021
NO,Cattle farming,old_scope_including_fish,2021
NO,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
NO,Manufacture of fish products,old_scope_including_fish,2021
NO,Meat animals nec,old_scope_including_fish,2021
NO,Pigs farming,old_scope_including_fish,2021
NO,Poultry farming,old_scope_including_fish,2021
NO,Processing of dairy products,old_scope_including_fish,2021
NO,Processing of meat cattle,old_scope_including_fish,2021
NO,Processing of meat pigs,old_scope_including_fish,2021
NO,Processing of meat poultry,old_scope_including_fish,2021
NO,Production of meat products nec,old_scope_including_fish,2021
NO,Raw milk,old_scope_including_fish,2021
PL,Animal products nec,old_scope_including_fish,2021
PL,Cattle farming,old_scope_including_fish,2021
PL,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",old_scope_including_fish,2021
PL,Manufacture of fish products,old_scope_including_fish,2021
PL,Meat animals nec,old_scope_including_fish,2021
PL,Pigs farming,old_scope_including_fish,2021
PL,Poultry farming,old_scope_including_fish,2021
PL,Processing of dairy products,old_scope_including_fish,2021
PL,Processing of meat cattle,old_scope_including_fish,2021
