Consumer country,Producer country,LUC_livestock_MtCO2
RoW Asia and Pacific,France,0.07167250646226564
Greece,Russia,0.07166854731601574
Spain,Uganda,0.07160775101500717
Belgium,Central African Republic,0.07155552787530825
Brazil,Thailand,0.07149559005185617
Australia,Russia,0.07131873473575034
Italy,China,0.07096152320089737
Poland,Malaysia,0.07094197053871579
Hungary,Nigeria,0.07079437597022076
RoW Africa,Morocco,0.07076984145348482
Austria,Peru,0.07070852629726052
United States,Suriname,0.0707026912670725
Croatia,Angola,0.0705725311483999
Luxembourg,Argentina,0.0704085935015242
Czechia,Colombia,0.07027172434262444
Belgium,Venezuela,0.07023627867854716
RoW America,South Africa,0.06995504755746554
Japan,Norway,0.0699162148465792
Germany,Uganda,0.069765905731327
RoW America,Australia,0.0697342140774255
Poland,Vietnam,0.06957565003571257
México,Malaysia,0.06927600765407294
Finland,Paraguay,0.06924577601700985
Poland,Cameroon,0.06898114021869406
UK and RoW Europe,Poland,0.06888176109129072
Republic of Korea,Madagascar,0.06887060641499282
Canada,Tanzania,0.06881903233337683
Luxembourg,Colombia,0.06877748491651219
Lithuania,Bolivia,0.06876462823636757
UK and RoW Europe,Chad,0.06871338776465588
Russia,Serbia and Montenegro,0.06865146632380005
South Africa,Tanzania,0.06863662051005891
Canada,Australia,0.06856894656864496
Republic of Korea,South Africa,0.06847735916283132
RoW America,Tanzania,0.06835106832964617
Denmark,Ghana,0.06823679740128549
Netherlands,Central African Republic,0.06816367126306773
Switzerland,Madagascar,0.06799134590521866
South Africa,Malawi,0.06796842446258627
RoW Asia and Pacific,Brunei,0.0678235060380848
Ireland,Laos,0.06777931567435644
Indonesia,Ghana,0.06777236300471343
RoW Middle East,Chad,0.06764087434195863
Brazil,Philippines,0.0674304119934981
Finland,Nigeria,0.06739188001873922
Indonesia,Canada,0.06727515481836675
Republic of Korea,Ukraine,0.06723974305236288
Norway,Peru,0.06689005403918272
Turkey,Philippines,0.06674099503517812
Spain,China,0.06654110718768727
Ireland,Madagascar,0.06651024787188281
México,Vietnam,0.06648930172768558
Taiwan,Mozambique,0.06626751681840123
Spain,Norway,0.06621428278054331
France,Ukraine,0.06619338877498378
China,Ethiopia,0.06613187997112478
France,Zimbabwe,0.06612114702713055
Slovakia,Bolivia,0.06603741047898448
Netherlands,Ukraine,0.06584428181363727
Denmark,Denmark,0.06583544148283584
RoW Africa,Spain,0.06580320134995897
Czechia,Indonesia,0.06574706450171822
Germany,Hungary,0.06561471426250595
Sweden,Argentina,0.06530091353977223
Norway,Cambodia,0.06517254385330158
France,Australia,0.06515595785164889
RoW Middle East,France,0.06495288012548034
Germany,Chad,0.06492969248853517
Belgium,South Africa,0.06430976825414342
UK and RoW Europe,Uganda,0.0642698684985326
Turkey,United States,0.06421289401999905
Austria,Ghana,0.06420194391180026
Indonesia,China,0.06413434078506669
United States,Cote d'Ivoire,0.06388024888561776
Finland,Colombia,0.06355422791595657
Switzerland,Tanzania,0.06343684379091757
Japan,Cameroon,0.06340891921981578
Italy,Germany,0.06329307970401828
Spain,Chad,0.06326929240959801
Romania,Paraguay,0.0631384213234352
Austria,Zambia,0.06310114817322997
Greece,Myanmar,0.06291181176267516
Canada,Ecuador,0.06253604541490448
Russia,Central African Republic,0.06242832557088627
United States,Sri Lanka,0.06228874316055952
Sweden,Zambia,0.06221882398539111
Slovakia,Nigeria,0.062068101378481746
Indonesia,Mozambique,0.06171885941069023
Russia,Bosnia and Herzegovina,0.06161710781467916
UK and RoW Europe,Germany,0.06132887332524579
Turkey,Cameroon,0.061207122496070784
Italy,Australia,0.06112968614172366
Norway,Zambia,0.061072760109696214
Netherlands,Nicaragua,0.0610589816646121
Netherlands,Gabon,0.06098728565719805
United States,Ethiopia,0.06084130111844247
Slovenia,Bolivia,0.06066567355007123
Belgium,Guinea,0.06064666317874138
México,Mozambique,0.06063604849210308
RoW America,Cameroon,0.060500059241378946
Netherlands,Ecuador,0.060467923179342006
Poland,Liberia,0.0601991469058693
Brazil,Panama,0.060130084989451604
Portugal,Madagascar,0.06002366790779639
Turkey,México,0.05989558138661254
Portugal,Myanmar,0.059758086887032574
Denmark,Laos,0.05909064223791259
Indonesia,Madagascar,0.058999629867371686
Slovakia,Slovakia,0.05861252484710358
South Africa,United States,0.05853994784928207
United States,Nepal,0.05830959783934531
Ireland,Malaysia,0.058269568463985635
Brazil,Cameroon,0.05826409723198543
Latvia,DR Congo,0.05821050862246007
Australia,Mozambique,0.058029661219293836
Poland,Ukraine,0.05790727829891079
Austria,Russia,0.057804017142994484
Belgium,Gabon,0.057765837348075125
Republic of Korea,Ecuador,0.0576131561986295
Germany,Netherlands,0.05738408119350692
Republic of Korea,Tanzania,0.057346665534095745
RoW Asia and Pacific,Panama,0.0573245775182416
Taiwan,Madagascar,0.05710987584061826
Ireland,Vietnam,0.05691355382428043
Netherlands,Guinea,0.05686514460253582
South Africa,Laos,0.05684425508274216
Australia,Canada,0.056811978881685314
China,Suriname,0.05658353332489506
Austria,Cambodia,0.056510636974125186
Bulgaria,Angola,0.05627391399942374
India,Belize,0.05624421316387758
Sweden,Peru,0.056065424318446674
Russia,Cuba,0.05596888693627404
México,China,0.055895507014385684
Hungary,Paraguay,0.05585887238956049
RoW Africa,Comoros,0.0557177141723487
Estonia,Nigeria,0.0555365663436517
Germany,Cuba,0.05526693047902823
Romania,Colombia,0.05515911891733874
RoW Africa,Turkey,0.05515116237616222
Spain,Papua New Guinea,0.05500508588894605
Austria,Mozambique,0.054945584189739785
Czechia,Argentina,0.05487853834310742
Russia,Guinea,0.054328441274389364
RoW Asia and Pacific,Uganda,0.05426063278141703
Romania,Ghana,0.05405909227433609
Switzerland,Papua New Guinea,0.0538142115187256
South Africa,Cameroon,0.05379632714167416
Sweden,Papua New Guinea,0.05377199144787885
Romania,Indonesia,0.053755074931094514
Russia,Canada,0.0536168047396775
RoW Asia and Pacific,Vanuatu,0.053541660995016505
Czechia,Russia,0.0535285139033283
Japan,Liberia,0.05346255134296314
Turkey,Guatemala,0.05341473857219718
Austria,Laos,0.05335167034351593
Taiwan,Ecuador,0.053299738099679576
Ireland,Tanzania,0.053275881646813295
Belgium,Kenya,0.053218210242398485
China,Cote d'Ivoire,0.05314366115440485
UK and RoW Europe,Ireland,0.053090152553892725
Norway,Mozambique,0.05303511838805031
Turkey,Liberia,0.05302578420476584
Turkey,Canada,0.052948551761132084
UK and RoW Europe,Turkey,0.05293202861029864
United States,Sudan and South Sudan,0.0527568697873587
Switzerland,México,0.052749016421946474
Sweden,Ghana,0.05274131791680365
Ireland,Guatemala,0.05273273636274877
Japan,Malawi,0.05273228777315112
Russia,Turkey,0.05271817545890918
Greece,Zambia,0.052639903325717156
Denmark,Mozambique,0.05259534207284823
Hungary,Colombia,0.05258149339940346
France,Guinea-Bissau,0.0524861285456597
Czechia,Cambodia,0.052434274043473186
Poland,Thailand,0.052399207503396834
Luxembourg,Nigeria,0.05236570896131333
Australia,Honduras,0.052237168440261335
México,Madagascar,0.05215517578000252
Romania,Serbia and Montenegro,0.052108247528300386
Slovenia,Nigeria,0.0520375894872253
Poland,United States,0.05202790898128758
RoW Middle East,Panama,0.05197883879560069
Greece,Ghana,0.05183527896264697
Lithuania,Russia,0.05183158950492937
Russia,Gabon,0.051682668599285414
Netherlands,Kenya,0.051641430055586864
Netherlands,France,0.051585645264792396
Portugal,Tanzania,0.05148223300681167
South Africa,Australia,0.05146344490921484
Netherlands,Malawi,0.05146237820558063
Australia,Venezuela,0.051385211719660775
Denmark,Malaysia,0.05128069532727966
Germany,Cote d'Ivoire,0.05126897188996655
Poland,Venezuela,0.05113413520984136
RoW Africa,Burundi,0.050998043597731885
Australia,Madagascar,0.05094541780018543
Czechia,Ghana,0.05084750079532946
Portugal,Ukraine,0.050683025031968365
Austria,Madagascar,0.05066753596614104
Brazil,Papua New Guinea,0.05066511852393432
Austria,México,0.05049770034962948
RoW Asia and Pacific,Chad,0.05041556936815715
Germany,Uruguay,0.05034105129543232
Brazil,Canada,0.05029392522045791
Romania,Argentina,0.05017681006001125
China,Kazakhstan,0.0499677487125811
Poland,Canada,0.04995118065459815
RoW America,Liberia,0.04989921831301242
United States,Spain,0.049888208106972864
México,Thailand,0.04969839864101584
South Africa,Malaysia,0.04951529598622614
Indonesia,Venezuela,0.049486784359170324
Hungary,Indonesia,0.04941347257893352
Italy,Norway,0.04937609585791103
Lithuania,Nigeria,0.04915114929105606
RoW America,El Salvador,0.049123449607966246
Spain,Cote d'Ivoire,0.04902623656954929
Poland,México,0.04901945882261148
Luxembourg,Laos,0.04885578979372161
Denmark,Vietnam,0.048777060479104226
UK and RoW Europe,Moldova,0.048744095625072405
Croatia,Nigeria,0.048716358222005214
Japan,North Korea,0.048634604383356206
United States,New Zealand,0.04837639386515912
Russia,Norway,0.04836599268837942
South Africa,Vietnam,0.04829582460127221
Poland,Central African Republic,0.04811418762291902
Poland,Honduras,0.04798214651970842
South Africa,Liberia,0.047971681593145105
China,Bhutan,0.04784046797330657
Denmark,Russia,0.04771216763119383
Sweden,Canada,0.047464442947844965
Russia,Kenya,0.04743234946894447
Turkey,Papua New Guinea,0.0473805031406729
UK and RoW Europe,Cuba,0.047339722993336296
Romania,Zambia,0.04729484466053251
Sweden,Thailand,0.047291651282674166
Canada,Cameroon,0.0471761666890753
Portugal,Canada,0.04716384125150466
RoW Africa,Somalia,0.046804151973510656
India,Uruguay,0.046673094982109746
Austria,Malaysia,0.04662436135977477
Latvia,Russia,0.046573651030263626
Austria,India,0.046561766391111536
Portugal,Portugal,0.04627773147144826
Denmark,Honduras,0.046257928425231465
China,Zimbabwe,0.0462554914514754
Finland,Indonesia,0.046248937131414244
Belgium,Republic of the Congo,0.04622669886365432
Germany,Switzerland,0.04614575447565784
Brazil,Liberia,0.04605692899907592
Italy,Serbia and Montenegro,0.045913818709422426
Poland,Philippines,0.04587998665239207
México,Cuba,0.0458788423022791
Norway,Laos,0.04572641318399602
México,Russia,0.04569682208417598
Czechia,Zambia,0.045595745067315216
Greece,Peru,0.04548614539351054
Bulgaria,Bolivia,0.04534608404705704
Indonesia,Honduras,0.04531107284310855
Sweden,Madagascar,0.04512499659780484
Republic of Korea,Norway,0.045029836496276184
Sweden,Mozambique,0.04477888184426622
Austria,Vietnam,0.04474121032724369
Ireland,Thailand,0.04473218108037695
México,Philippines,0.044721158205845386
Japan,Cuba,0.04469974347470066
Netherlands,Germany,0.04443109541481273
India,Chad,0.044397605898782055
Finland,Norway,0.04433728479477125
Luxembourg,Ghana,0.044275953982013616
India,Uganda,0.044180959232777525
Slovakia,Paraguay,0.04410109857588573
Switzerland,Cameroon,0.04408045171572683
Japan,Central African Republic,0.044028594642054754
Netherlands,Republic of the Congo,0.04395450527829242
Switzerland,United States,0.04394034397934604
Norway,Madagascar,0.04379947655194592
Belgium,Guatemala,0.04348508382384247
Sweden,India,0.04344223197706241
UK and RoW Europe,Croatia,0.04342658905152515
Turkey,Malawi,0.04327972227970654
Italy,Poland,0.04323371541441237
Republic of Korea,Cameroon,0.043198386522629986
Poland,Guinea,0.043179927994746806
Italy,Cote d'Ivoire,0.04314184172163117
Norway,Canada,0.043003274040569736
South Africa,México,0.04291549979230893
Japan,New Zealand,0.042862563622195225
Turkey,Central African Republic,0.04281337012450723
Luxembourg,Malaysia,0.04279196698864455
Latvia,Angola,0.042761484813717644
RoW America,Central African Republic,0.04270670235397466
Belgium,Malawi,0.04262399968381517
Spain,Ethiopia,0.04252787457757127
Poland,South Africa,0.042510091538863155
Slovakia,Colombia,0.04246960107073848
Romania,Ukraine,0.04243654606137941
Slovenia,Colombia,0.04240382489125186
Switzerland,France,0.04226288044659804
China,Sudan and South Sudan,0.04222159374630097
Slovakia,Myanmar,0.042178030835117473
Luxembourg,Vietnam,0.04217063321106127
Portugal,United States,0.042141976527514544
Taiwan,Tanzania,0.04208908392799068
United States,Zimbabwe,0.04207291232491789
Russia,South Africa,0.04206961128489205
Romania,Mozambique,0.04205130173702257
Indonesia,México,0.04202340269761476
Estonia,Russia,0.04201863822830682
Denmark,Madagascar,0.04175955403982188
Romania,Russia,0.04166454762758743
Brazil,Central African Republic,0.04162777068348597
Poland,Gabon,0.041503385648606936
Austria,Austria,0.04147754777000831
Belgium,Ukraine,0.04135626313756463
RoW Africa,Cuba,0.041276329395365505
Greece,Bulgaria,0.04125807674587713
Ireland,Cameroon,0.041252454518130165
Denmark,Venezuela,0.04106833770176918
Slovenia,Paraguay,0.041053883595319945
India,Cuba,0.04104252361910395
Turkey,South Africa,0.0410083805195158
Malta,DR Congo,0.040895515759841246
RoW Asia and Pacific,Ethiopia,0.0407483689703201
Ireland,Philippines,0.04072669335101882
Turkey,Ecuador,0.04061744723774557
Germany,Belize,0.040614305030916904
RoW Africa,Senegal,0.04057234571491997
Norway,Tanzania,0.040552558180038695
Japan,Gabon,0.04055006661632275
Netherlands,China,0.04054082734875565
Estonia,Ghana,0.04047894677017749
RoW Asia and Pacific,Cote d'Ivoire,0.040454203972535976
France,Equatorial Guinea,0.04042447705660425
Czechia,Mozambique,0.04007678614934805
Switzerland,Canada,0.04001984762294725
Ireland,Ecuador,0.03999036300933562
Netherlands,Australia,0.03997688379968345
Denmark,Tanzania,0.03993934552146236
Luxembourg,India,0.039933219386238804
Norway,Malaysia,0.03985356576367672
Russia,Republic of the Congo,0.03982504502042322
Hungary,Ghana,0.03935647843811557
Germany,Ethiopia,0.03910087352769197
Sweden,Philippines,0.039057468614148
Hungary,Russia,0.03905375482326996
UK and RoW Europe,Cote d'Ivoire,0.039037191885611194
Ireland,Nicaragua,0.03896278011745085
Germany,Sweden,0.03894509890943309
Greece,Spain,0.038932201063426014
Italy,Ethiopia,0.038917433263873855
Bulgaria,Nigeria,0.03869330837713596
Greece,South Africa,0.038682498488969534
Germany,Denmark,0.038667546220915276
Portugal,Cameroon,0.03857275976559662
UK and RoW Europe,Belize,0.0385117189260328
Poland,China,0.03848847227649843
Russia,Australia,0.03838460043932489
Turkey,China,0.03838277468365971
United States,Switzerland,0.03826142399139364
Germany,Serbia and Montenegro,0.03825303820360169
Canada,South Africa,0.038235411583342926
Norway,Vietnam,0.03820665074016599
Japan,Guinea,0.038203868722844106
Czechia,South Africa,0.03819389682247324
Romania,Madagascar,0.0380562587687403
Turkey,Gabon,0.03804717301395442
Ireland,Australia,0.038005202843669435
South Africa,Central African Republic,0.03796779009314577
RoW America,Trinidad and Tobago,0.03763271991057435
Luxembourg,Zambia,0.03758799456693922
Norway,India,0.037464767736963556
Belgium,China,0.037407982039127444
Czechia,Madagascar,0.03738972406517578
Japan,Sri Lanka,0.03738478558199488
RoW Africa,Panama,0.0373291850096634
Poland,Kenya,0.037314415137972935
Switzerland,Liberia,0.03727250644275033
Denmark,Thailand,0.03723514355741347
UK and RoW Europe,Uruguay,0.037231756248364785
Spain,Cuba,0.03721363068284248
Turkey,Guinea,0.037200846141217075
Brazil,Guinea,0.037198241550636245
Slovakia,Czechia,0.03702776019070741
México,Panama,0.03700017294978385
United States,Sweden,0.036904173497799786
Norway,México,0.03690100980394867
Canada,Liberia,0.03687467164050365
RoW America,Guinea,0.03686150097396142
China,Spain,0.036816415244884715
México,Tanzania,0.03674013797406321
Spain,Belize,0.03672430138905442
United States,Germany,0.03633714282798586
Greece,Cambodia,0.036308916087756736
Luxembourg,Peru,0.03626775288904746
France,Cuba,0.03615534078880715
Romania,Cambodia,0.03611484311854542
RoW America,Gabon,0.03611375011058155
Italy,Cuba,0.03610387034079958
Greece,Mozambique,0.036098215048252606
Austria,Germany,0.03585406713166421
China,Fiji,0.035836526451266275
Hungary,Zambia,0.03572640275021936
Brazil,Belize,0.0357024350625034
Taiwan,Cameroon,0.03562940028881118
RoW Middle East,Spain,0.035600198695034425
Indonesia,Cameroon,0.0355053144687073
Czechia,Laos,0.035489448727134026
UK and RoW Europe,Ethiopia,0.03546505563485944
Belgium,Nicaragua,0.03542448353125833
France,Poland,0.03524586044144685
Italy,Sudan and South Sudan,0.03519859857888609
Denmark,Sweden,0.035196556023981904
Denmark,México,0.03518713572710546
Japan,Nepal,0.03510187508859185
Belgium,Australia,0.03494464685513811
Portugal,South Africa,0.03494331531055945
RoW Asia and Pacific,Pakistan,0.03492212875321171
Japan,Panama,0.03490018329804392
Hungary,Argentina,0.034898650300528966
Croatia,Bolivia,0.03465766555763779
Finland,Sweden,0.03461366634723373
Australia,Tanzania,0.03445207753632805
Republic of Korea,Liberia,0.03441310752920327
Taiwan,Panama,0.0342853709922166
Germany,Italy,0.03418763420999247
United States,Guinea-Bissau,0.03415336288770465
Czechia,Peru,0.03413228179059917
Finland,Zambia,0.034062577862287224
Finland,Laos,0.03395370422753129
Austria,Canada,0.03390197839517745
Poland,Papua New Guinea,0.033883482891251746
Brazil,Gabon,0.033689234197018234
Czechia,México,0.03366064949274658
Japan,Kenya,0.0335863537103993
Japan,Uruguay,0.03354721212255605
México,Australia,0.03348098996545259
South Africa,Gabon,0.033472118953087604
Denmark,Philippines,0.03335210462528343
Estonia,Zambia,0.03332330936366883
South Africa,Thailand,0.03320566492636133
Slovakia,Ghana,0.03315352059448458
Canada,Central African Republic,0.03314208911905888
United States,Turkey,0.03313470252389654
United States,Bhutan,0.03299403064652813
Portugal,Cambodia,0.03294009533184343
RoW Middle East,Syria,0.03274068397042969
China,Germany,0.032726551312970184
Lithuania,Paraguay,0.032607395004201845
México,Cameroon,0.0326034566531173
RoW Middle East,Zimbabwe,0.03258762795102521
RoW Middle East,Serbia and Montenegro,0.03258169209103788
Finland,Ghana,0.03247958778232273
Turkey,Nicaragua,0.03247298514441097
México,Papua New Guinea,0.03246710653761855
Turkey,Kenya,0.03239363224337323
Sweden,United States,0.03227113663152183
Russia,Belarus,0.03220357175034492
RoW America,Kenya,0.03211652655590891
Switzerland,Honduras,0.032017494694029154
Slovakia,Russia,0.03187864117335622
Norway,Thailand,0.03184069943550446
Finland,Argentina,0.031834281157995
Portugal,Liberia,0.03178076316449277
Hungary,Madagascar,0.03171990361095092
Brazil,Kenya,0.0317168701974561
UK and RoW Europe,Sweden,0.03170879197223012
China,Serbia and Montenegro,0.031666771748950696
Austria,Cameroon,0.03156581200803489
Estonia,Bolivia,0.03154843391527923
Slovakia,Zambia,0.031544012062912734
Spain,Australia,0.031528437396521135
Hungary,Cambodia,0.03150081298978195
Australia,Cameroon,0.03147454241792168
Belgium,Ecuador,0.031471084636115386
RoW America,Malawi,0.031457631617713824
South Africa,Philippines,0.03145540461065789
Austria,United States,0.031449388704491654
South Africa,Guinea,0.03133408525672838
Poland,Republic of the Congo,0.031297127594589705
Denmark,India,0.0312309231628684
Malta,Bolivia,0.03113388974205355
Canada,Malawi,0.031072439006009974
RoW Middle East,New Zealand,0.030999147096072086
Ireland,Ireland,0.03093664046358165
Portugal,India,0.030899336522937568
Russia,Uruguay,0.03087261449016301
Czechia,Malaysia,0.03085557517936071
Germany,Croatia,0.03079732766797195
Czechia,India,0.030763226729490948
Canada,Guinea,0.03073670595952095
Switzerland,Central African Republic,0.030719622619229996
United States,Haiti,0.030715077631658812
Republic of Korea,Central African Republic,0.030543121709829986
Finland,Madagascar,0.03044992910091299
Hungary,India,0.03038954234056186
Australia,North Korea,0.030382778416324162
Australia,Guatemala,0.03036735585088386
Japan,France,0.030358606332261652
Indonesia,Nicaragua,0.03027521860972702
Greece,Madagascar,0.03027031538885634
Hungary,Mozambique,0.03026263510498939
South Africa,Honduras,0.03024955408472674
Luxembourg,Mozambique,0.030180067352589726
RoW Middle East,Romania,0.030064854225735835
Indonesia,Tanzania,0.02998216755628619
France,Netherlands,0.029956920750411127
China,New Caledonia,0.029932639918099878
Hungary,Laos,0.029899778381317133
Brazil,Uruguay,0.029874629625412073
Canada,Cuba,0.02979681720573678
Japan,Ukraine,0.02977776504925205
Czechia,Vietnam,0.029774597272069128
UK and RoW Europe,Czechia,0.029719779396481516
Ireland,Central African Republic,0.029713094800722005
Finland,Malaysia,0.02942548527485116
Portugal,Honduras,0.02938449773735533
Norway,Philippines,0.02937848811842483
France,Sierra Leone,0.029373855990411046
Germany,Sudan and South Sudan,0.02929927108483917
Latvia,Nigeria,0.029251079043961542
South Africa,Venezuela,0.02917341951526402
Spain,Zimbabwe,0.029169075680129653
Spain,Sudan and South Sudan,0.029164178336784596
Luxembourg,Thailand,0.02905366997631773
Austria,Tanzania,0.029041681908249167
Ireland,China,0.0290362643560224
Lithuania,Ghana,0.02896309445091931
Spain,Germany,0.0289169073538276
Belgium,Norway,0.02888060617558826
Italy,Zimbabwe,0.02879951745406741
Germany,Panama,0.02879727015564033
Greece,Tanzania,0.028793435344339247
Indonesia,Liberia,0.028782492280501542
RoW Middle East,Sudan and South Sudan,0.028767745503476834
Netherlands,Cote d'Ivoire,0.02868210038758665
Turkey,Moldova,0.028669204461623132
Canada,Gabon,0.028659826893858972
Sweden,México,0.028628233828948833
Brazil,Australia,0.02858615640504121
Slovakia,Madagascar,0.028448533673886958
Malta,Angola,0.02843632521095027
China,Bangladesh,0.02843519734674497
UK and RoW Europe,Sudan and South Sudan,0.02842620957596601
Finland,Peru,0.02835046768872161
Poland,Guatemala,0.028281603123498585
RoW America,Puerto Rico,0.02821131730372987
Taiwan,Cuba,0.028183278340096755
Switzerland,Venezuela,0.028144161801896946
Croatia,Ghana,0.02813555332157417
Finland,Vietnam,0.02810784421759198
Russia,Panama,0.028106422680181004
Greece,Canada,0.028078167574561982
Japan,Republic of the Congo,0.02802193883417551
Spain,Uruguay,0.027995844276054234
Netherlands,Uganda,0.027964787784272846
Estonia,Myanmar,0.02795802176456656
South Africa,Kenya,0.02793617834422261
Turkey,Australia,0.0278995457071939
Switzerland,Guinea,0.02789171910431892
Bulgaria,Myanmar,0.0278839030712106
Turkey,Norway,0.027813678158908475
Norway,Cameroon,0.027784097350312183
Switzerland,Gabon,0.02775049657995465
Latvia,Bolivia,0.027703281289110482
Taiwan,Liberia,0.02767538778474523
Russia,Malawi,0.027650049097466378
Republic of Korea,Guinea,0.027521293244503454
Turkey,Republic of the Congo,0.02745459623823142
Portugal,Central African Republic,0.02744265460417796
Belgium,Uganda,0.027425759857120258
Sweden,Cameroon,0.027424302671919122
Netherlands,Cuba,0.027387858264577705
Slovakia,Indonesia,0.027344552352571924
Portugal,México,0.02732501232639766
Ireland,Guinea,0.02731109176703677
United States,Equatorial Guinea,0.02726447270380445
Luxembourg,Philippines,0.027140588132947046
France,Switzerland,0.027079011423429413
Ireland,Papua New Guinea,0.02707494804949047
RoW Asia and Pacific,Turkey,0.027070060657754785
Italy,Belize,0.026959191457220172
UK and RoW Europe,Netherlands,0.02695380763116393
Poland,Germany,0.026941287066929782
Poland,Malawi,0.02691909784562473
Slovenia,Ghana,0.026918582954106506
United States,Italy,0.026911610928060513
Switzerland,South Africa,0.0268922619814677
Czechia,Canada,0.026845953724698356
United States,Finland,0.026838724129600654
RoW America,Republic of the Congo,0.02674433235858934
Finland,Mozambique,0.026741687398833345
Ireland,Liberia,0.026667810369401877
Slovakia,Mozambique,0.026611226775117944
Denmark,Guatemala,0.026603685294625756
Croatia,Indonesia,0.026587644507826774
Denmark,Cameroon,0.02655473115323285
Bulgaria,Russia,0.026508419185731436
Belgium,Chad,0.026500247045278317
South Africa,Canada,0.026475267970645394
Republic of Korea,Cuba,0.02643801552814672
México,South Africa,0.02626216134172493
Germany,North Korea,0.026176863904029523
Spain,Romania,0.026145218779935343
Italy,Uruguay,0.026070947793114037
Republic of Korea,Gabon,0.026010633312956766
Estonia,Mozambique,0.02596349473191225
Canada,France,0.025919154115177624
France,Turkey,0.025896959852079526
Indonesia,Guatemala,0.025878504865224715
Finland,India,0.0258418558130006
Hungary,Malaysia,0.025811140956628745
Italy,Netherlands,0.02580676024354953
China,Guinea-Bissau,0.025802758383036778
Austria,Honduras,0.025778962373850207
Romania,India,0.02575138949824251
Brazil,Costa Rica,0.02574183039496137
Canada,Kenya,0.025741417406709925
Austria,Thailand,0.02564901637821059
Austria,Liberia,0.025545437190252124
Portugal,Venezuela,0.025528490648336587
Slovenia,Myanmar,0.02550286128745887
Australia,Nicaragua,0.025482109934073398
France,Romania,0.02547890720653959
Romania,Peru,0.025474787637461523
RoW Asia and Pacific,Serbia and Montenegro,0.02545012919164557
China,Haiti,0.02544087562496984
Brazil,Republic of the Congo,0.025428066984779958
Germany,Zimbabwe,0.025393997511817278
Sweden,Tanzania,0.025390791740974146
RoW Asia and Pacific,Mongolia,0.025367182289837555
RoW Asia and Pacific,Spain,0.025279787163687853
Bulgaria,Paraguay,0.025279455253224094
Lithuania,Colombia,0.025227812586099893
South Africa,China,0.025149640692056774
Germany,Bulgaria,0.02514606186323488
Lithuania,Zambia,0.025130493531696687
Sweden,Finland,0.0251170919226823
India,North Korea,0.025077050488046634
Portugal,Russia,0.025068297504229814
Taiwan,Central African Republic,0.02506299475533187
Denmark,Papua New Guinea,0.02502036736412669
Slovenia,Zambia,0.025015319765047648
Hungary,Vietnam,0.02488167854631205
Denmark,Canada,0.024875050712659424
Sweden,Australia,0.0248279426724827
Norway,Honduras,0.024806580809349492
Romania,Laos,0.02478259131614401
Finland,Canada,0.024771116168853483
Indonesia,Central African Republic,0.02476134537572256
Switzerland,Malawi,0.024759659475906474
RoW America,Norway,0.024715468369147425
United States,Fiji,0.02467721041740828
South Africa,Russia,0.02464640037411453
Turkey,Romania,0.024634153930400745
France,Italy,0.024606460932491248
South Africa,Republic of the Congo,0.02460074319519778
Romania,Bulgaria,0.024568656944850647
RoW America,Spain,0.024536164459241644
United States,Kazakhstan,0.024447776417716796
Hungary,México,0.024433614520489887
RoW Middle East,North Korea,0.024384775730762177
Netherlands,Chad,0.024359970041652405
Portugal,Guinea,0.02434568782584541
Italy,Romania,0.02433781562223202
Poland,Czechia,0.024266111457117788
Japan,Belize,0.024257735089977153
China,Finland,0.024249230767851744
Croatia,Myanmar,0.02421498535442567
Croatia,Zambia,0.024209660798532692
Ireland,Norway,0.024179821104459185
Norway,United States,0.024175043163187453
Cyprus,Bolivia,0.02417322307587107
Hungary,Peru,0.02415582518143689
United States,Guyana,0.024117172063797
Romania,Hungary,0.024113192809654672
RoW Asia and Pacific,Germany,0.0240962838786727
Australia,Liberia,0.0240879759936029
France,Benin,0.024087019943885245
Lithuania,Myanmar,0.024077328417239356
France,Czechia,0.02403742535337641
RoW America,Ukraine,0.024036102773128027
Germany,Finland,0.024009705434269227
Russia,Chad,0.02399151485255685
Switzerland,Kenya,0.023974545772269696
Republic of Korea,Malawi,0.023953928295208128
Hungary,Canada,0.02391080616083982
Australia,New Zealand,0.023886338468666092
México,Belize,0.02387308892333183
Estonia,Madagascar,0.02386657121618254
Luxembourg,Madagascar,0.02384626356092653
Denmark,United States,0.023832809781689876
Brazil,South Africa,0.023827534460860653
South Africa,Papua New Guinea,0.023768954953957568
Germany,Bosnia and Herzegovina,0.02374852488082111
Portugal,France,0.02374282224828661
France,Sweden,0.023735932697619297
México,Liberia,0.02361003704163113
Romania,Cameroon,0.02360566948707623
Netherlands,Spain,0.023605573707807664
Republic of Korea,Kenya,0.02357581661397575
Lithuania,Argentina,0.023519958990730422
Finland,Cambodia,0.0233882378393633
Switzerland,Australia,0.02333271436412894
México,Central African Republic,0.023318386562011947
Taiwan,Malawi,0.023309080819061953
Russia,Uganda,0.023287994494793185
Netherlands,Poland,0.02320270433456997
China,Republic of Korea,0.02319116692494265
Bulgaria,Indonesia,0.023145274013610245
France,Uruguay,0.02312803612406817
Portugal,Gabon,0.023120954758875233
Slovenia,Madagascar,0.02310227214725584
Luxembourg,Tanzania,0.02309981668481289
Austria,Philippines,0.023091251286572564
Italy,Guinea-Bissau,0.02308356145708334
Czechia,Cameroon,0.0230554434337583
Ireland,Gabon,0.023042602037349733
